trimestre;receita;despesa;n_ops;pct_despesa
2018Q1;0,21;0,16;28;76,19
2018Q2;0,22;0,17;28;77,27
2018Q3;0,23;0,18;28;78,26
2018Q4;0,23;0,17;28;73,91
2019Q1;0,23;0,17;28;73,91
2019Q2;0,24;0,19;28;79,17
2019Q3;0,25;0,19;28;76,0
2019Q4;0,26;0,2;28;76,92
2020Q1;0,27;0,19;29;70,37
2020Q2;0,27;0,15;29;55,56
2020Q3;0,27;0,2;29;74,07
2020Q4;0,28;0,22;29;78,57
2021Q1;0,28;0,22;30;78,57
2021Q2;0,29;0,25;30;86,21
2021Q3;0,3;0,26;30;86,67
2021Q4;0,32;0,25;30;78,12
